NSC,CELL_NAME
720515,OVCAR_4
163027,NCI_ADR_RES
799334,OVCAR_3
756155,SF_295
606194,U251
767341,KM12
6396,T47D
801010,OVCAR_8
606195,OVCAR_4
32065,U251
721,OVCAR_3
296961,HL_60
61805,NCI_ADR_RES
681239,SF_539
756324,UACC_62
800979,HOP_92
403148,IGROV1
756143,A498
756342,CCRF_CEM
633555,HCT_15
800076,MALME_3M
19893,HT29
756389,MALME_3M
701996,NCI_H522
756154,SNB_75
353451,UO_31
676182,U251
756146,HL_60
261726,T47D
695942,MDA_MB_231
141633,SF_295
800938,HT29
100058,A498
767337,SNB_19
186,SK_MEL_28
757345,SK_MEL_5
353451,LOXIMVI
700089,KM12
800849,NCI_ADR_RES
76387,M14
619130,IGROV1
800841,HL_60
799346,RPMI_8226
800109,PC_3
9364,SF_539
148823,OVCAR_4
756406,CCRF_CEM
756412,EKVX
79389,T47D
756266,SF_539
756165,MOLT_4
25953,OVCAR_3
339004,HL_60
756317,HOP_92
799348,MOLT_4
756156,A498
800102,HCT_15
756386,RPMI_8226
178249,MOLT_4
756370,OVCAR_8
719345,UO_31
349438,SK_MEL_5
741899,NCI_H522
353451,T47D
624548,OVCAR_4
82151,SR
28130,A549
756486,RPMI_8226
656667,A549
51148,MALME_3M
791571,HT29
800959,SK_MEL_28
204985,KM12
799325,SR
756154,SR
3970,U251
266748,A498
326233,COLO205
844,HT29
756384,SNB_75
756145,SK_MEL_5
93819,OVCAR_4
756295,EKVX
758194,MALME_3M
800813,UO_31
676674,PC_3
684906,SR
756160,PC_3
726188,SNB_75
32946,NCI_H522
767344,MOLT_4
756183,A549
664173,SR
600285,HOP_92
799346,SNB_75
664168,MDA_MB_231
756160,HL_60
800075,A549
100058,HT29
720515,MOLT_4
21206,MOLT_4
614495,OVCAR_8
756296,OVCAR_3
757,HL_60
756276,MDA_MB_435
168597,OVCAR_3
338947,SNB_75
122023,HT29
756342,RXF_393
112152,HCC_2998
329680,SR
68075,M14
727368,UO_31
767334,M14
407286,ACHN
53396,RPMI_8226
24818,SR
667641,MDA_N
756698,COLO205
664167,U251
25154,SK_MEL_5
767267,RPMI_8226
756363,SNB_75
786035,T47D
619130,MALME_3M
756282,UACC_62
34462,MDA_N
756356,NCI_ADR_RES
1895,EKVX
720515,SK_MEL_5
756145,HL_60
756287,HCT_15
756460,CCRF_CEM
756179,MALME_3M
354646,MDA_N
156130,UACC_257
756174,KM12
32065,UACC_62
720515,SR
756149,SF_295
767344,M14
800994,A549
756392,LOXIMVI
756162,M14
241240,UACC_257
802113,HOP_92
30706,A549
674621,MDA_MB_231
756397,KM12
19492,HCT_15
800101,LOXIMVI
32946,SNB_75
663284,SK_MEL_28
21729,EKVX
717695,MDA_N
356885,HCT_15
800998,HCC_2998
125066,UO_31
132791,MOLT_4
122819,SR
620753,PC_3
19893,SR
204985,MOLT_4
667641,MOLT_4
339638,SK_MEL_28
339638,ACHN
600032,U251
681239,SK_MEL_28
350895,A498
651646,MALME_3M
756408,NCI_H522
799334,A498
11779,U251
180973,NCI_ADR_RES
800101,SNB_19
779374,HL_60
767365,OVCAR_8
241240,SNB_75
6396,SK_MEL_5
800085,RPMI_8226
800105,UACC_257
32946,EKVX
756232,HCC_2998
61805,KM12
93419,SNB_75
800938,MDA_MB_231
666096,OVCAR_3
764334,IGROV1
686673,HCC_2998
600285,RXF_393
403148,MOLT_4
756152,T47D
662382,SF_539
767341,COLO205
11779,LOXIMVI
800962,SF_539
683864,MDA_MB_435
623310,MDA_N
89201,COLO205
791792,MALME_3M
719344,OVCAR_4
708929,DU_145
284200,NCI_ADR_RES
800964,MDA_MB_435
756201,HOP_92
634724,SNB_75
251820,RXF_393
803712,UO_31
756391,U251
756260,CCRF_CEM
720515,U251
674621,SF_268
767344,SNB_19
800779,UACC_62
642492,OVCAR_8
624589,CCRF_CEM
186,MALME_3M
73754,MDA_MB_435
800871,UACC_62
339004,COLO205
132791,HOP_92
132791,KM12
76387,NCI_ADR_RES
800979,OVCAR_4
375575,NCI_ADR_RES
325014,HCT_15
11779,KM12
800870,SR
9948,RXF_393
685357,EKVX
600032,RPMI_8226
643406,NCI_H522
800983,OVCAR_3
8120,HL_60
756279,CCRF_CEM
339004,HT29
249992,IGROV1
26980,SK_MEL_5
756374,EKVX
38876,DU_145
756265,HOP_92
96019,SK_MEL_28
600285,HT29
799349,UACC_257
21206,HCC_2998
656160,HL_60
800948,NCI_ADR_RES
756260,UACC_62
756410,SK_MEL_5
756201,UACC_257
348948,MOLT_4
269896,OVCAR_8
249992,PC_3
375575,SF_268
1390,IGROV1
703744,HOP_92
21729,HOP_92
96019,OVCAR_4
799328,SNB_19
741899,MOLT_4
74859,HCC_2998
180973,DU_145
758615,OVCAR_3
756173,SF_539
96019,NCI_H522
801013,M14
623310,SNB_75
633782,A549
3088,MDA_MB_435
800803,MOLT_4
756285,MALME_3M
25154,OVCAR_3
19492,NCI_H522
756287,CCRF_CEM
349155,U251
59729,HOP_92
800105,HT29
349438,OVCAR_3
756459,UO_31
129943,UO_31
756288,SK_MEL_28
708935,SF_295
756154,SF_268
93419,NCI_H522
756151,OVCAR_3
664172,A549
799327,M14
648789,HCC_2998
756154,DU_145
646244,RXF_393
23759,OVCAR_8
215139,NCI_H522
656667,MALME_3M
752,T47D
756431,SK_MEL_28
178249,UACC_257
756146,UACC_257
626923,CCRF_CEM
294734,U251
38721,CCRF_CEM
756337,UACC_62
3088,LOXIMVI
268791,SNB_19
178249,KM12
674621,MDA_N
38721,SNB_19
521777,HOP_92
664173,MALME_3M
153858,OVCAR_8
32946,A498
142227,SF_295
6396,PC_3
756168,U251
681239,T47D
178249,A549
756266,SNB_19
95580,PC_3
756258,COLO205
756270,SK_MEL_5
708935,MALME_3M
756165,SF_268
756363,OVCAR_3
756327,M14
339638,A549
178249,HL_60
721,SK_MEL_5
766811,NCI_ADR_RES
800084,T47D
767335,NCI_H522
25154,SNB_75
695788,NCI_H522
660030,OVCAR_4
683864,EKVX
800864,SF_268
615484,HOP_92
800091,A498
74859,U251
799348,UO_31
756214,SF_539
717695,NCI_H522
643406,SK_MEL_5
338947,SK_MEL_5
708077,RXF_393
758667,NCI_ADR_RES
756386,DU_145
308606,NCI_H522
2654,ACHN
756293,OVCAR_3
727680,DU_145
727631,SF_295
800934,MALME_3M
676180,UO_31
156130,COLO205
28130,U251
615484,DU_145
654663,SNB_75
5889,HCT_15
148823,ACHN
27640,U251
756183,DU_145
648789,UO_31
656667,SF_268
799348,A498
800962,COLO205
303812,OVCAR_3
756183,NCI_H522
756460,HCT_15
145668,HCT_15
696259,MALME_3M
1390,SF_295
758965,NCI_H522
25953,OVCAR_8
600032,A498
756311,SK_MEL_28
756309,ACHN
750690,SF_539
800871,COLO205
642492,OVCAR_4
9364,CCRF_CEM
344025,SNB_75
654663,SNB_19
732517,MOLT_4
799362,A498
77213,MDA_MB_435
33832,A498
756163,OVCAR_4
30706,PC_3
663284,SNB_19
73754,RXF_393
375575,SF_539
38270,ACHN
756404,SK_MEL_5
756313,SNB_75
88468,UACC_257
756342,U251
303812,PC_3
756364,COLO205
800873,MOLT_4
717696,NCI_ADR_RES
749675,MALME_3M
800783,RXF_393
4320,PC_3
695406,SF_268
26271,MDA_MB_231
9908,MOLT_4
660030,SF_539
820799,CCRF_CEM
756278,MDA_MB_435
756180,MOLT_4
756311,SK_MEL_5
132319,LOXIMVI
38876,SF_295
406472,RPMI_8226
633713,OVCAR_4
736241,UACC_257
676182,OVCAR_8
721,DU_145
684363,HOP_92
95580,A498
756406,OVCAR_3
756392,NCI_ADR_RES
756374,SNB_75
756341,PC_3
756364,RXF_393
59729,LOXIMVI
756331,CCRF_CEM
356885,KM12
77037,KM12
756212,HCC_2998
756406,UACC_62
804962,SF_268
27640,IGROV1
28130,SK_MEL_28
37364,RXF_393
708935,HCT_15
51148,HT29
168597,MDA_MB_435
756272,SK_MEL_5
94743,SNB_19
708929,SK_MEL_5
756292,MDA_MB_231
756164,SF_295
282752,HCT_15
719345,DU_145
32946,MOLT_4
2654,PC_3
613012,HT29
756397,MALME_3M
264880,UACC_257
720515,A549
3970,EKVX
348948,HT29
800847,HT29
719344,SK_MEL_28
326231,SF_268
800072,MOLT_4
756158,HCC_2998
613009,SF_539
294734,OVCAR_3
800959,SF_539
732664,U251
800980,EKVX
656667,HCC_2998
407286,SK_MEL_5
9948,OVCAR_8
700089,HCT_15
800806,NCI_ADR_RES
30706,HCC_2998
749675,SF_539
800773,NCI_H522
285166,SR
65104,SF_295
77037,SF_295
800964,T47D
657274,U251
800983,COLO205
767338,SNB_75
645797,CCRF_CEM
676674,DU_145
799348,SNB_75
756282,ACHN
767242,SNB_19
757831,IGROV1
276382,UO_31
800085,LOXIMVI
26980,UACC_62
45410,KM12
756343,RXF_393
34462,SF_539
127755,UO_31
813783,SNB_19
26980,U251
8101,MALME_3M
800813,M14
200737,OVCAR_4
666096,UACC_62
750690,SNB_75
756232,NCI_ADR_RES
756276,OVCAR_3
89201,HCC_2998
752506,EKVX
633782,SNB_75
756192,UACC_62
96019,SF_268
167780,NCI_ADR_RES
756276,SNB_75
1026,SK_MEL_28
703744,IGROV1
148823,HCT_15
676180,HCT_15
800794,KM12
5889,SNB_75
1895,UACC_62
112152,OVCAR_4
800783,T47D
178249,COLO205
66357,A549
34462,EKVX
800933,MALME_3M
820799,SK_MEL_28
633555,ACHN
209835,OVCAR_4
756389,UO_31
756279,UACC_62
95466,MDA_MB_231
681239,UO_31
800075,MDA_MB_435
125066,SK_MEL_5
799328,SF_295
131547,MALME_3M
25953,DU_145
756162,A498
756173,CCRF_CEM
269896,UACC_62
308606,ACHN
800773,SK_MEL_28
620753,DU_145
756368,UO_31
241240,HCT_15
684363,HT29
756319,SNB_19
756140,MOLT_4
756486,MDA_MB_435
712184,MDA_MB_435
53396,MOLT_4
666096,SF_268
756149,MALME_3M
642492,IGROV1
700089,UO_31
356885,MDA_MB_435
756272,A498
65346,HCT_15
755,HOP_92
791792,NCI_ADR_RES
695942,A549
756265,EKVX
93419,HL_60
756331,MALME_3M
749675,MDA_MB_231
731155,A549
719345,SF_539
353451,KM12
606985,HOP_92
800998,A549
600032,A549
786035,SNB_75
756162,SR
756389,PC_3
204985,SNB_75
756338,ACHN
767399,MALME_3M
339555,HOP_92
695942,SF_539
663285,ACHN
727368,HCT_15
93419,UACC_62
800780,SF_295
799334,T47D
609699,SNB_75
767292,OVCAR_4
32065,OVCAR_8
756149,PC_3
756260,NCI_ADR_RES
70929,ACHN
77213,NCI_ADR_RES
269757,UACC_62
664167,A549
132319,MDA_MB_231
626923,T47D
800070,RXF_393
623310,SR
756411,SF_295
326231,UACC_257
251222,IGROV1
59729,SK_MEL_28
756421,SK_MEL_28
349155,SK_MEL_5
294734,LOXIMVI
633713,MDA_N
756278,RPMI_8226
694501,SF_539
88468,OVCAR_4
26980,RXF_393
600285,SF_539
648772,SF_268
138925,SNB_19
338947,A498
53396,KM12
641065,KM12
25953,SK_MEL_5
696259,SR
23759,IGROV1
14975,SF_295
614495,SF_539
800076,DU_145
624589,SR
657274,UACC_62
756397,T47D
294734,SNB_75
406472,NCI_ADR_RES
322921,A498
148823,HT29
26271,U251
330500,NCI_H522
799350,A549
1026,COLO205
79389,RXF_393
2654,MALME_3M
756279,MALME_3M
696259,PC_3
758965,PC_3
1895,HL_60
76411,UACC_257
756149,UACC_62
654284,MOLT_4
696259,KM12
756179,SK_MEL_5
624589,NCI_H522
800983,SNB_75
633713,LOXIMVI
767336,SK_MEL_5
767399,UACC_257
676182,SR
251820,RPMI_8226
648784,SF_539
338947,IGROV1
349438,HCC_2998
79389,MALME_3M
799356,SK_MEL_5
732664,OVCAR_4
656667,CCRF_CEM
127755,SR
674621,IGROV1
330500,OVCAR_4
606195,UACC_257
74859,NCI_H522
756381,MOLT_4
339638,MDA_MB_231
756355,KM12
756279,HCC_2998
624548,DU_145
800081,HOP_92
9856,OVCAR_8
100058,SK_MEL_5
756200,MOLT_4
264880,MALME_3M
756698,HCC_2998
802113,UACC_257
752506,HL_60
167780,HL_60
756302,HCC_2998
339638,UACC_62
719345,HCT_15
767399,SF_268
719214,EKVX
645797,SF_539
180973,SF_295
9948,SNB_75
756341,OVCAR_4
756309,MALME_3M
79037,HL_60
756411,HCC_2998
733608,NCI_H522
799356,LOXIMVI
752,SNB_19
756251,NCI_ADR_RES
82151,M14
9908,SR
756388,OVCAR_4
799348,SF_268
799350,OVCAR_3
1906,SNB_19
800934,M14
800940,MALME_3M
758194,SF_539
800860,OVCAR_8
663322,ACHN
59729,UO_31
756303,KM12
685357,A498
166520,MDA_MB_231
767269,A498
800964,ACHN
615484,CCRF_CEM
756170,HT29
619130,HCC_2998
356885,CCRF_CEM
844,UO_31
49842,OVCAR_3
144153,UACC_257
65346,CCRF_CEM
756183,IGROV1
19893,SNB_75
767275,IGROV1
142227,A549
156130,SF_295
4320,HL_60
756431,HCT_15
32743,MDA_N
19912,NCI_H522
661583,OVCAR_8
756158,IGROV1
76411,HT29
708934,A498
756285,NCI_ADR_RES
741899,SF_295
756174,RXF_393
50256,EKVX
8120,SNB_75
800101,RXF_393
685357,ACHN
66357,SNB_75
756381,OVCAR_3
51148,T47D
330499,MDA_MB_231
251222,COLO205
645797,HOP_92
326233,MALME_3M
664172,UACC_62
756298,UACC_62
163027,SK_MEL_5
243023,HL_60
731155,SK_MEL_28
809693,LOXIMVI
800085,SNB_19
282752,HL_60
800964,SK_MEL_28
77213,COLO205
737370,MDA_MB_231
756282,COLO205
800944,U251
261726,KM12
664173,KM12
330499,CCRF_CEM
243023,SF_539
756355,LOXIMVI
786035,RXF_393
756280,M14
800948,UO_31
712184,HL_60
30706,MALME_3M
756208,ACHN
767333,LOXIMVI
624589,SNB_75
26980,SF_295
216128,DU_145
37364,HL_60
33832,MDA_MB_435
623310,HL_60
83628,UACC_257
19912,HOP_92
297900,KM12
800806,MDA_MB_231
757345,KM12
276382,U251
767269,HCC_2998
241240,HT29
800934,A498
174121,MALME_3M
756258,SR
640353,SK_MEL_5
809693,T47D
53396,SK_MEL_5
633555,SNB_19
95580,UO_31
325014,EKVX
799328,NCI_H522
756355,SF_295
719328,SK_MEL_28
813783,DU_145
756295,DU_145
756174,DU_145
820799,OVCAR_4
756164,NCI_H522
95466,NCI_H522
93819,SF_295
756287,MDA_MB_231
732664,SF_539
294734,HT29
695406,CCRF_CEM
93419,SF_295
349438,SF_539
694501,SNB_19
752,M14
241240,RPMI_8226
756200,PC_3
33669,LOXIMVI
800944,RPMI_8226
756288,SK_MEL_5
356885,SF_539
51355,EKVX
719345,KM12
791792,COLO205
613729,SK_MEL_5
9908,U251
756392,RPMI_8226
756334,UACC_62
800794,NCI_ADR_RES
613012,MALME_3M
756313,MDA_MB_435
600032,SNB_19
95580,SK_MEL_5
178249,U251
19912,MALME_3M
756409,ACHN
756317,UACC_257
736241,M14
756343,OVCAR_8
3088,OVCAR_8
648784,IGROV1
126849,ACHN
330500,MDA_N
732664,DU_145
800102,SF_295
26271,SF_268
34462,SR
695406,IGROV1
756298,PC_3
251222,SF_539
800959,HCC_2998
2654,KM12
633782,UACC_257
294734,HCC_2998
800855,RXF_393
800940,ACHN
740565,A549
356885,T47D
27640,ACHN
613009,SK_MEL_5
687160,SF_268
139105,KM12
326231,MDA_MB_231
643407,IGROV1
767334,MDA_MB_231
320846,LOXIMVI
756136,CCRF_CEM
18334,SK_MEL_5
756295,PC_3
756303,UO_31
145668,HL_60
800979,SF_268
166520,M14
139105,UACC_257
326233,A498
767337,MOLT_4
166520,MDA_MB_435
752,OVCAR_4
18334,ACHN
142227,COLO205
606985,EKVX
654663,T47D
700089,OVCAR_4
740,SF_268
721,OVCAR_4
1390,CCRF_CEM
45388,UACC_62
322921,SNB_19
127755,UACC_257
660030,SK_MEL_28
76387,OVCAR_8
757831,A498
38270,RXF_393
349155,SF_539
338947,OVCAR_8
756406,SNB_75
800783,DU_145
19893,HCC_2998
756164,KM12
624548,HL_60
786035,U251
767338,SR
643407,HT29
645797,MALME_3M
800070,A498
22842,NCI_ADR_RES
757831,HL_60
801006,NCI_H522
33832,DU_145
95580,SNB_19
77037,HCC_2998
695404,SNB_75
14975,IGROV1
664173,IGROV1
26271,UACC_257
23759,HT29
353451,HT29
95466,LOXIMVI
141633,HOP_92
800089,UACC_62
626923,UO_31
9948,NCI_ADR_RES
800858,PC_3
791792,U251
719328,LOXIMVI
756165,OVCAR_3
756314,LOXIMVI
756167,HT29
11779,UACC_62
37364,HT29
21729,MALME_3M
758667,UO_31
175151,SF_539
3894,UO_31
51148,HCT_15
603071,HCC_2998
6814,CCRF_CEM
756192,HL_60
153858,A549
45388,SF_268
695405,MDA_MB_231
757,HT29
648789,COLO205
809693,NCI_ADR_RES
673591,MDA_MB_435
32065,SK_MEL_28
756421,KM12
68075,COLO205
7521,HL_60
756386,HCT_15
800855,LOXIMVI
37364,SF_295
665564,KM12
11779,SNB_75
27640,MDA_MB_435
628503,ACHN
791792,RXF_393
320846,MDA_MB_435
756290,HT29
799350,UO_31
756411,MALME_3M
752506,KM12
654663,OVCAR_4
251820,MALME_3M
667640,MDA_MB_435
282752,SF_268
756344,ACHN
651084,COLO205
758667,HCT_15
756175,HOP_92
756336,M14
640199,SK_MEL_28
243023,IGROV1
28130,HCC_2998
757345,MOLT_4
27640,MDA_MB_231
757831,SNB_75
695404,SF_268
174121,ACHN
112152,EKVX
65104,SF_268
45388,HT29
216128,MALME_3M
9948,SF_295
603071,MDA_MB_231
756380,SK_MEL_5
624589,UACC_257
756146,UACC_62
8101,SK_MEL_5
138925,ACHN
756166,NCI_ADR_RES
83628,OVCAR_3
613011,MOLT_4
800870,HCT_15
756290,SF_539
5889,MALME_3M
717695,MDA_MB_435
756339,A498
5889,U251
23759,NCI_H522
609699,A498
756343,SNB_75
800810,M14
619130,A549
65104,NCI_H522
403148,NCI_H522
756280,A498
767337,HCT_15
756160,SF_295
726188,HOP_92
684362,NCI_H522
844,EKVX
756279,UO_31
800992,M14
285166,KM12
3088,SF_268
349155,MALME_3M
756246,PC_3
756393,COLO205
296961,COLO205
216128,CCRF_CEM
88468,SF_539
800940,SK_MEL_28
353451,IGROV1
799348,SR
809693,ACHN
33832,RXF_393
100058,UO_31
350895,SF_295
339555,SK_MEL_5
802113,OVCAR_8
626168,UO_31
619130,SNB_75
756295,RPMI_8226
756287,UACC_257
800864,U251
756179,MOLT_4
800773,A498
145668,SK_MEL_5
756177,RPMI_8226
756216,SK_MEL_5
767341,NCI_H522
756140,HT29
727632,OVCAR_4
756293,CCRF_CEM
696259,OVCAR_3
320846,HL_60
19893,RXF_393
641065,SF_539
2654,SF_268
648789,U251
521777,UACC_257
34462,SNB_75
757,RPMI_8226
1906,HT29
8120,SF_295
756410,OVCAR_8
132791,SF_295
756406,SNB_19
681239,MALME_3M
756160,OVCAR_4
800081,SF_268
757345,MDA_MB_231
756146,UO_31
712184,A549
756167,COLO205
33832,RPMI_8226
51148,SF_539
9908,NCI_H522
719214,MDA_N
674621,SNB_19
114781,OVCAR_3
68075,U251
325014,MDA_N
756170,SK_MEL_28
663284,SNB_75
756402,A549
676181,RPMI_8226
269142,UACC_62
752,DU_145
701996,M14
325014,SF_539
791571,SNB_19
79037,SF_539
786035,KM12
77037,OVCAR_8
712184,MALME_3M
325014,SK_MEL_5
45410,OVCAR_3
799349,A498
800072,HT29
216128,A498
800085,HL_60
799334,HCC_2998
757831,DU_145
756387,SF_295
243023,SF_268
800780,SF_268
68075,HL_60
737370,RPMI_8226
251222,HT29
791792,ACHN
22842,KM12
180973,SNB_75
767341,UACC_62
131547,DU_145
737370,NCI_H522
251222,HCT_15
9948,SR
708935,SNB_19
620753,COLO205
37364,T47D
756152,A549
756156,RPMI_8226
7521,SK_MEL_5
381838,A498
756151,SF_295
129943,M14
296961,HCC_2998
712184,OVCAR_3
37364,OVCAR_3
647389,OVCAR_3
703744,MDA_MB_435
21729,HL_60
758257,OVCAR_8
9948,SK_MEL_28
800806,A549
664167,CCRF_CEM
767269,SK_MEL_5
22842,SNB_19
285166,OVCAR_8
740565,NCI_ADR_RES
727631,MALME_3M
791571,MDA_MB_231
651646,OVCAR_4
73754,MOLT_4
756214,RXF_393
37364,LOXIMVI
2654,CCRF_CEM
758667,MDA_MB_231
645797,SNB_75
737370,HCT_15
38876,MDA_MB_231
800864,OVCAR_8
756136,HCC_2998
30706,U251
756282,UO_31
613009,T47D
174121,NCI_ADR_RES
756344,SK_MEL_5
606194,OVCAR_8
634724,OVCAR_3
674621,HT29
654663,SK_MEL_28
606194,OVCAR_3
6814,COLO205
74859,SF_268
756358,OVCAR_4
783840,SR
251222,OVCAR_8
799342,SK_MEL_28
800841,HCC_2998
696259,UACC_62
175151,KM12
800080,UO_31
26980,CCRF_CEM
83628,EKVX
73754,SF_539
264880,SNB_19
24559,SK_MEL_28
129943,MDA_MB_231
209835,UACC_257
348948,MDA_MB_231
326231,OVCAR_3
641065,SK_MEL_28
800105,RPMI_8226
800779,A498
756288,SR
375574,RPMI_8226
799325,HCC_2998
756311,RPMI_8226
600032,MALME_3M
648784,A549
800109,IGROV1
750690,SF_295
676674,RPMI_8226
694501,HT29
9948,COLO205
5890,SF_295
756387,MDA_MB_231
791571,SF_295
800979,A498
642492,ACHN
139105,SF_268
708935,MDA_MB_231
756143,COLO205
330500,HCT_15
756179,RXF_393
756279,OVCAR_8
243023,OVCAR_8
5889,OVCAR_4
77037,A498
756404,MOLT_4
756336,SK_MEL_28
600285,COLO205
749675,MOLT_4
686673,SF_268
613011,T47D
630678,EKVX
721,ACHN
626923,MDA_MB_435
756372,RPMI_8226
53396,SF_295
73754,PC_3
804962,DU_145
756336,U251
758257,EKVX
106399,OVCAR_3
767267,MDA_MB_435
756179,UO_31
25154,SNB_19
127755,IGROV1
756431,SK_MEL_5
684362,MDA_MB_231
844,SF_295
19492,SNB_19
79037,DU_145
756290,OVCAR_3
88468,A549
801013,SK_MEL_5
756399,RPMI_8226
756339,SF_539
666096,SR
695405,SNB_19
106399,OVCAR_8
93819,SNB_75
656160,SNB_75
326231,DU_145
77213,HCT_15
53396,OVCAR_4
269142,A498
756319,ACHN
719344,SF_268
779374,SK_MEL_28
800946,MDA_MB_435
643407,ACHN
648789,SF_539
6396,NCI_H522
720515,CCRF_CEM
646244,LOXIMVI
660030,T47D
696259,SNB_19
791571,SF_539
606985,CCRF_CEM
756356,SF_268
800985,HOP_92
800070,OVCAR_8
756165,HL_60
800985,T47D
756459,NCI_ADR_RES
767336,OVCAR_8
648786,NCI_H522
325014,RXF_393
182986,M14
663285,DU_145
767269,SF_295
348948,MDA_N
741899,ACHN
719328,A549
613009,UACC_257
215139,EKVX
779374,HOP_92
641065,A549
51148,IGROV1
51355,SK_MEL_28
330499,M14
800810,A549
33669,MDA_MB_435
800086,HL_60
4320,COLO205
756270,HL_60
95466,UO_31
756292,A549
32065,OVCAR_4
756276,SF_539
756279,HT29
145668,HOP_92
66357,U251
800985,IGROV1
156130,HT29
756341,T47D
73754,UACC_257
676674,CCRF_CEM
284200,MALME_3M
107124,COLO205
125066,IGROV1
696860,UACC_62
719344,MDA_MB_231
126849,SF_295
800938,CCRF_CEM
719214,HT29
756698,A498
339004,SK_MEL_28
756146,OVCAR_3
674621,EKVX
77037,MDA_N
325014,KM12
381837,MOLT_4
329680,SF_268
264880,NCI_ADR_RES
756192,M14
800855,UACC_257
708935,HT29
752,MDA_MB_231
799334,UO_31
209835,RXF_393
767399,SF_295
329680,DU_145
614495,LOXIMVI
767341,T47D
696259,UACC_257
651084,IGROV1
650467,UACC_257
720515,NCI_ADR_RES
32065,SR
741899,SNB_19
641484,CCRF_CEM
325014,COLO205
647389,MALME_3M
633782,CCRF_CEM
800936,HT29
8101,SNB_19
633713,RPMI_8226
82151,A498
694501,IGROV1
756293,NCI_ADR_RES
756295,HOP_92
800870,MDA_MB_231
800872,SF_539
5890,HCC_2998
175151,SNB_75
34462,PC_3
752,MDA_MB_435
50256,LOXIMVI
726188,UACC_257
8101,COLO205
53396,COLO205
657274,SNB_19
95580,LOXIMVI
132791,NCI_H522
766811,U251
615484,U251
613012,MDA_MB_435
50256,SR
14975,OVCAR_4
400978,A549
268791,SF_295
756384,T47D
59729,IGROV1
726188,HT29
139105,SF_295
114781,DU_145
403148,SF_268
800851,HCT_15
114781,KM12
82151,COLO205
756410,U251
132319,COLO205
127755,HOP_92
756397,OVCAR_3
329680,OVCAR_3
694501,PC_3
799350,RPMI_8226
164011,M14
708934,MDA_MB_231
375574,OVCAR_4
330500,SF_295
356885,A498
34462,MDA_MB_231
175151,NCI_H522
708934,SF_268
666595,SF_295
800944,OVCAR_3
3088,OVCAR_3
22842,IGROV1
767361,OVCAR_8
749675,UACC_62
654284,COLO205
800851,HOP_92
756316,A549
77213,UACC_62
1390,SNB_19
767361,PC_3
284200,LOXIMVI
407286,RPMI_8226
145668,U251
626923,HCC_2998
38721,COLO205
93819,OVCAR_8
800841,HOP_92
620753,HL_60
756140,UACC_257
339638,MALME_3M
666096,SK_MEL_5
186,NCI_H522
687160,PC_3
349155,HL_60
243023,A498
633713,HT29
676674,A549
756164,A498
325663,EKVX
800855,HOP_92
141633,RXF_393
756374,UACC_62
756717,OVCAR_8
799350,COLO205
215139,HL_60
600032,HT29
719344,OVCAR_3
77037,MDA_MB_435
82151,PC_3
756143,HL_60
800851,SF_539
284200,HOP_92
756167,RPMI_8226
26271,HT29
756384,PC_3
165563,SF_539
1906,HOP_92
800962,UACC_257
756258,MOLT_4
6814,RXF_393
756409,HOP_92
131547,MDA_MB_231
756260,A549
684362,RPMI_8226
756331,MDA_MB_435
727368,SF_295
667640,SNB_19
756202,COLO205
269896,MDA_MB_435
791792,SF_539
801010,DU_145
95466,OVCAR_4
77213,ACHN
180973,RPMI_8226
756160,OVCAR_8
349438,HL_60
663282,HL_60
59729,SF_539
308606,OVCAR_3
791571,NCI_H522
756381,U251
756279,COLO205
756374,HOP_92
93819,RXF_393
45383,SK_MEL_28
752506,SR
303812,MOLT_4
731155,RXF_393
676180,COLO205
756292,SF_539
684362,U251
756380,NCI_ADR_RES
800070,IGROV1
59729,OVCAR_8
125066,MOLT_4
613729,A549
767341,RPMI_8226
3088,T47D
767276,NCI_H522
28130,UACC_257
139105,OVCAR_3
726188,U251
167780,CCRF_CEM
800992,RPMI_8226
767336,SF_268
799328,HT29
767267,SF_268
609699,UACC_62
764334,SK_MEL_5
51148,DU_145
93819,DU_145
755,SF_539
9948,U251
325014,HT29
4320,SR
756152,LOXIMVI
720515,EKVX
180973,SK_MEL_5
641484,RXF_393
320846,ACHN
756167,SF_539
696860,SF_539
200737,DU_145
167780,A549
600285,SNB_75
348948,SF_539
1026,LOXIMVI
628134,SNB_75
695405,U251
756171,SNB_19
296961,IGROV1
82151,MDA_N
330500,LOXIMVI
756163,DU_145
354646,EKVX
77213,SR
32065,COLO205
756324,OVCAR_3
800794,HOP_92
204985,HCT_15
77213,SF_539
22842,LOXIMVI
656160,IGROV1
799327,NCI_ADR_RES
800767,COLO205
4320,OVCAR_8
695942,HCT_15
800885,T47D
800780,HCT_15
800077,U251
79389,COLO205
756406,M14
261726,HOP_92
708248,SF_268
756155,MALME_3M
756282,SR
663284,SK_MEL_5
329680,RPMI_8226
740565,OVCAR_8
800779,HCC_2998
623310,PC_3
800780,CCRF_CEM
756246,SF_268
142227,SNB_75
660030,UO_31
799327,KM12
804962,RPMI_8226
756299,MDA_MB_231
32065,SNB_75
3088,CCRF_CEM
353451,MALME_3M
326231,HL_60
14975,OVCAR_3
320846,U251
695788,CCRF_CEM
695788,COLO205
24818,UACC_62
703744,T47D
756388,SNB_19
708248,OVCAR_8
684362,UO_31
656667,SNB_19
