NSC,CELL_NAME
656159,SK_MEL_2
122870,CAKI_1
14666,HOP_62
800789,NCI_H23
662377,NCI_H322M
328426,SK_MEL_2
719264,NCI_H460
800107,K_562
801003,786_0
756283,CAKI_1
756196,MCF7
325319,OVCAR_5
807579,HCT_116
747973,HOP_62
91994,NCI_H460
95441,TK_10
13119,HCT_116
756141,SN12C
756396,K_562
13502,NCI_H226
756206,NCI_H460
666596,K_562
787975,SN12C
800775,NCI_H460
758941,K_562
800865,NCI_H460
767314,HOP_62
767400,NCI_H23
759195,HOP_62
800094,HCT_116
8117,SN12C
3051,HCT_116
756283,SK_OV_3
91874,OVCAR_5
24500,SW_620
126766,TK_10
526417,HOP_62
349156,NCI_H226
800095,SN12C
93134,MCF7
638850,MCF7
615291,NCI_H226
800107,NCI_H226
799330,SK_MEL_2
759174,NCI_H460
800856,CAKI_1
800865,SK_MEL_2
800956,SK_MEL_2
352890,SN12C
756205,K_562
166496,NCI_H226
756456,HCT_116
150014,K_562
756493,HOP_62
756476,CAKI_1
756215,SK_MEL_2
719264,OVCAR_5
787222,BT_549
125973,HOP_62
799370,NCI_H226
760087,NCI_H460
756237,SN12C
800095,NCI_H23
58514,786_0
714597,SW_620
800792,BT_549
14666,SK_MEL_2
783538,NCI_H460
727630,OVCAR_5
122750,786_0
136955,K_562
762,NCI_H460
705084,SN12C
800769,SW_620
218321,NCI_H226
35542,HS578T
621878,SW_620
139490,NCI_H226
266186,OVCAR_5
756308,TK_10
800852,K_562
767350,SN12C
801002,SW_620
756252,NCI_H322M
689290,SK_OV_3
663884,786_0
633984,SN12C
800792,SW_620
139490,CAKI_1
115497,HCT_116
700265,SK_MEL_2
756132,TK_10
714597,HCT_116
756357,K_562
176323,K_562
756144,SK_OV_3
800106,HOP_62
800878,HCT_116
800878,SW_620
767237,NCI_H460
800854,SN12C
807579,K_562
157004,NCI_H226
799351,CAKI_1
99733,SK_MEL_2
800952,CAKI_1
8117,SK_OV_3
756456,NCI_H226
756493,MCF7
756488,K_562
800951,786_0
283162,NCI_H226
800775,SN12C
93134,HOP_62
800857,NCI_H322M
752810,NCI_H460
163501,BT_549
352122,K_562
800965,CAKI_1
800079,K_562
756349,HS578T
800807,SK_MEL_2
799353,HOP_62
767354,NCI_H322M
759878,OVCAR_5
51143,SW_620
800951,HOP_62
35542,SN12C
756184,BT_549
3053,NCI_H322M
800800,SK_OV_3
782148,NCI_H226
800848,786_0
750,OVCAR_5
107392,NCI_H23
716244,K_562
794590,HCT_116
756340,NCI_H226
347512,HS578T
800846,SK_MEL_2
756345,CAKI_1
284356,SW_620
157004,HOP_62
3053,SN12C
783538,SW_620
756362,HS578T
800982,NCI_H226
266186,CAKI_1
688259,HCT_116
756134,786_0
801014,MCF7
756148,NCI_H23
144303,OVCAR_5
650573,K_562
115497,TK_10
787222,NCI_H322M
118994,NCI_H322M
800987,OVCAR_5
3364,K_562
756134,NCI_H226
800854,NCI_H460
800079,HS578T
756305,TK_10
800886,BT_549
663883,786_0
767287,SK_MEL_2
750491,OVCAR_5
107392,CAKI_1
800991,HS578T
122750,SW_620
707961,NCI_H322M
756205,BT_549
719264,SN12C
661221,SN12C
409962,SK_OV_3
663321,SW_620
800937,SN12C
756456,SW_620
150014,HS578T
157035,CAKI_1
756308,HCT_116
800092,BT_549
621878,HCT_116
756357,OVCAR_5
109724,NCI_H460
767390,HCT_116
801012,TK_10
800977,TK_10
325319,NCI_H23
799358,OVCAR_5
801003,HOP_62
800952,NCI_H460
409962,NCI_H322M
782148,HS578T
800939,SK_OV_3
529108,K_562
405647,SW_620
663886,NCI_H460
800843,HS578T
756403,K_562
756413,SK_OV_3
638499,NCI_H322M
800843,NCI_H226
756196,SK_OV_3
756247,NCI_H23
633781,NCI_H23
800960,NCI_H322M
799326,SW_620
3053,BT_549
787975,TK_10
166496,CAKI_1
800937,HS578T
714597,NCI_H23
756351,SK_OV_3
785297,HCT_116
667642,NCI_H322M
639829,786_0
801012,SW_620
63345,SK_MEL_2
112167,SW_620
719624,SK_MEL_2
800886,SN12C
35542,786_0
83265,MCF7
759878,HOP_62
756237,MCF7
626371,HCT_116
122750,SK_OV_3
799353,OVCAR_5
13119,SK_MEL_2
136955,TK_10
800965,SK_MEL_2
716970,786_0
163501,K_562
756346,MCF7
732182,MCF7
296934,HCT_116
666596,CAKI_1
756228,NCI_H322M
122870,TK_10
800108,BT_549
800952,SK_OV_3
295,OVCAR_5
157004,SK_MEL_2
800952,SW_620
800876,NCI_H322M
756206,OVCAR_5
85242,K_562
756323,NCI_H460
727679,SK_OV_3
799337,HS578T
800769,786_0
177499,SK_MEL_2
700657,NCI_H226
799364,MCF7
800852,OVCAR_5
700265,CAKI_1
662377,SN12C
745363,BT_549
689290,HS578T
756472,HCT_116
800789,SK_MEL_2
85442,HCT_116
24817,NCI_H23
756130,BT_549
767237,CAKI_1
800878,HS578T
756330,HOP_62
756215,K_562
756199,CAKI_1
758941,NCI_H460
670120,MCF7
633984,786_0
767254,786_0
112907,NCI_H322M
144303,SW_620
756130,NCI_H322M
767289,NCI_H23
756199,MCF7
767237,K_562
758941,786_0
115497,OVCAR_5
767314,HCT_116
756335,SK_MEL_2
266186,NCI_H23
756169,HCT_116
756405,HS578T
756349,SK_MEL_2
756385,SK_MEL_2
801012,CAKI_1
707961,SW_620
661221,TK_10
338720,786_0
89671,NCI_H23
717182,HCT_116
752810,TK_10
759179,SN12C
8423,CAKI_1
13119,HOP_62
338258,NCI_H322M
756378,NCI_H226
800955,SN12C
661206,HCT_116
8117,786_0
767477,NCI_H226
756305,BT_549
756493,BT_549
756193,NCI_H226
328426,HCT_116
308847,NCI_H322M
756416,HCT_116
178248,SK_OV_3
791163,SN12C
338258,HCT_116
700657,HCT_116
800800,SN12C
663887,HCT_116
529108,SW_620
664171,BT_549
799359,SK_MEL_2
8451,NCI_H460
767287,TK_10
756215,TK_10
756352,SW_620
782148,SK_MEL_2
400979,SW_620
3051,HS578T
673596,CAKI_1
756475,NCI_H460
638499,786_0
756310,BT_549
800087,NCI_H23
756352,NCI_H322M
747973,TK_10
799347,TK_10
756153,786_0
767288,K_562
800878,CAKI_1
664171,CAKI_1
167107,NCI_H460
782148,SK_OV_3
756205,NCI_H226
638499,SN12C
172112,CAKI_1
800793,TK_10
800991,NCI_H460
337250,HCT_116
242557,CAKI_1
800876,HOP_62
635691,HCT_116
3364,NCI_H322M
800108,SK_MEL_2
664169,HOP_62
259968,SK_MEL_2
767290,SK_MEL_2
760087,BT_549
400979,HS578T
767290,NCI_H226
652683,SN12C
63345,CAKI_1
756247,TK_10
766819,SK_MEL_2
800952,TK_10
409962,NCI_H23
767287,SW_620
801014,HOP_62
756236,TK_10
756400,HOP_62
9363,HCT_116
654830,K_562
800854,NCI_H23
15780,HOP_62
768073,NCI_H226
756169,HS578T
727679,HS578T
756305,SK_OV_3
43675,HCT_116
807579,SK_MEL_2
51143,NCI_H322M
157004,NCI_H322M
109724,786_0
759283,BT_549
13119,SW_620
800094,MCF7
756205,NCI_H460
750,NCI_H226
756346,SW_620
800956,HCT_116
349156,NCI_H322M
800812,NCI_H226
756349,HCT_116
756366,NCI_H460
172946,SW_620
172946,NCI_H322M
9168,OVCAR_5
800769,BT_549
787975,HCT_116
758440,OVCAR_5
756205,SN12C
800846,SW_620
800955,HOP_62
699490,786_0
756405,BT_549
800886,SW_620
799323,SK_MEL_2
662422,TK_10
767477,HCT_116
756144,HS578T
641067,NCI_H23
756210,HS578T
799361,NCI_H226
756472,786_0
319726,HCT_116
756252,NCI_H23
77380,786_0
800804,NCI_H460
768073,SK_MEL_2
756371,SN12C
67574,NCI_H322M
756304,NCI_H322M
695398,NCI_H226
799351,HCT_116
801002,NCI_H226
787222,HOP_62
756354,OVCAR_5
8451,CAKI_1
14666,NCI_H226
756141,HOP_62
663321,NCI_H23
112907,NCI_H23
800956,HOP_62
756308,HOP_62
767270,CAKI_1
18894,NCI_H460
799361,K_562
767477,NCI_H322M
800777,NCI_H226
800993,NCI_H322M
312887,SN12C
654830,NCI_H322M
727679,K_562
756361,786_0
756379,K_562
756476,HS578T
799359,HS578T
664169,SK_MEL_2
526417,NCI_H322M
756237,TK_10
799339,CAKI_1
799370,NCI_H460
645017,BT_549
641067,SK_OV_3
767391,NCI_H460
87221,NCI_H460
800789,SW_620
800856,NCI_H23
756320,NCI_H322M
756130,SW_620
2013,NCI_H322M
633658,NCI_H226
650573,OVCAR_5
799340,SN12C
661206,K_562
85442,NCI_H226
107392,NCI_H322M
618487,NCI_H322M
756330,SW_620
800844,NCI_H23
756308,BT_549
799341,HS578T
799359,NCI_H322M
756357,TK_10
218321,TK_10
167107,NCI_H322M
767314,K_562
745363,SW_620
766819,NCI_H226
800099,BT_549
93134,HCT_116
699490,HOP_62
799358,HCT_116
767477,OVCAR_5
172112,HOP_62
800094,NCI_H226
800784,HS578T
656159,K_562
756454,HS578T
294979,CAKI_1
67574,HOP_62
800956,BT_549
756210,MCF7
633984,OVCAR_5
266535,SW_620
767391,BT_549
756169,SW_620
122870,NCI_H226
800970,NCI_H226
800099,CAKI_1
347512,TK_10
756416,SK_OV_3
756420,OVCAR_5
109724,HS578T
115497,SK_MEL_2
312887,HS578T
756172,SN12C
767391,NCI_H322M
714597,SK_OV_3
756340,HCT_116
255109,OVCAR_5
791163,NCI_H23
266535,SK_MEL_2
756396,SK_OV_3
759283,NCI_H226
9168,CAKI_1
799340,HOP_62
176323,786_0
157004,NCI_H460
76557,MCF7
756335,SK_OV_3
296934,K_562
762,MCF7
756385,SN12C
167107,SK_OV_3
638850,SK_MEL_2
756306,NCI_H226
338258,SW_620
800856,NCI_H226
782148,SN12C
653380,SW_620
800982,CAKI_1
400979,NCI_H460
800955,NCI_H23
800939,HCT_116
799363,NCI_H460
144303,786_0
91994,HOP_62
283162,786_0
87221,HOP_62
799340,NCI_H460
756206,MCF7
118994,HOP_62
780965,CAKI_1
800079,NCI_H322M
660031,SK_OV_3
689290,SN12C
662422,MCF7
756307,TK_10
650573,NCI_H460
768073,TK_10
381866,NCI_H460
347512,K_562
767288,SK_OV_3
756453,BT_549
613660,K_562
783538,K_562
727679,OVCAR_5
799339,SK_MEL_2
93134,BT_549
767288,SW_620
756196,CAKI_1
756351,HCT_116
169780,TK_10
727630,CAKI_1
800107,HOP_62
118994,HS578T
24817,NCI_H226
757384,SK_MEL_2
756283,NCI_H460
794590,K_562
800844,HOP_62
167107,CAKI_1
787222,SK_MEL_2
756206,SK_OV_3
756196,SN12C
800839,TK_10
150014,MCF7
632839,TK_10
800843,NCI_H23
799339,SN12C
800986,NCI_H226
349156,MCF7
767288,BT_549
800982,HOP_62
707961,NCI_H460
8423,NCI_H226
654830,SK_OV_3
157035,NCI_H226
767350,CAKI_1
653380,HCT_116
800857,BT_549
13502,HS578T
661206,NCI_H226
176323,HOP_62
3051,CAKI_1
756172,OVCAR_5
756172,SW_620
650573,SK_MEL_2
112907,CAKI_1
666740,TK_10
266535,HCT_116
756345,NCI_H226
9226,K_562
3053,K_562
654285,SN12C
800843,OVCAR_5
664231,TK_10
747973,K_562
653380,HOP_62
799326,NCI_H322M
800955,NCI_H460
126765,OVCAR_5
800960,SN12C
800807,HS578T
639829,SN12C
284356,NCI_H23
756328,SN12C
24500,K_562
800965,HOP_62
756396,SK_MEL_2
801007,SK_OV_3
759174,CAKI_1
800848,SK_MEL_2
768073,OVCAR_5
756283,NCI_H322M
83265,SK_MEL_2
58514,NCI_H460
756349,SK_OV_3
91994,MCF7
756247,NCI_H226
95441,NCI_H23
767237,HOP_62
664169,NCI_H322M
756308,HS578T
799345,NCI_H460
717182,SW_620
77036,K_562
756207,HOP_62
139490,SN12C
526417,OVCAR_5
325319,CAKI_1
756320,NCI_H226
330915,BT_549
799341,MCF7
767237,786_0
3053,786_0
756132,SN12C
663321,786_0
136052,NCI_H460
767270,NCI_H23
756144,786_0
638499,TK_10
756398,OVCAR_5
165706,SN12C
618487,SK_MEL_2
83265,BT_549
800846,OVCAR_5
68928,NCI_H23
359449,HOP_62
178248,NCI_H322M
664171,HS578T
633781,SK_MEL_2
663887,NCI_H460
767314,SW_620
727679,786_0
328426,MCF7
93134,SN12C
8423,NCI_H460
756304,NCI_H460
673596,OVCAR_5
801014,OVCAR_5
109724,HOP_62
756346,SK_OV_3
800956,OVCAR_5
756335,MCF7
785297,OVCAR_5
85242,NCI_H226
800793,HCT_116
800993,SK_OV_3
756178,HOP_62
758941,HCT_116
3364,TK_10
347512,SK_OV_3
717182,HS578T
799341,TK_10
638499,K_562
700657,BT_549
758941,NCI_H322M
3905,SN12C
800792,SN12C
767350,TK_10
767331,K_562
2013,NCI_H460
756416,NCI_H460
800777,HCT_116
799330,SK_OV_3
756488,MCF7
87221,SK_MEL_2
799345,NCI_H226
93134,NCI_H460
166496,NCI_H23
639829,TK_10
759878,K_562
756489,SK_MEL_2
68928,NCI_H322M
381866,NCI_H322M
705084,HCT_116
337250,CAKI_1
242557,SW_620
767400,OVCAR_5
662422,NCI_H322M
58514,CAKI_1
799359,K_562
89671,K_562
714597,K_562
77036,OVCAR_5
405647,SN12C
756305,SK_MEL_2
756366,BT_549
759878,SN12C
165706,CAKI_1
9665,MCF7
767331,NCI_H460
239072,BT_549
756144,TK_10
284356,HCT_116
756172,NCI_H226
664231,NCI_H322M
782148,HOP_62
759195,BT_549
799361,MCF7
800939,HOP_62
756252,CAKI_1
123538,786_0
799323,OVCAR_5
653380,CAKI_1
756472,MCF7
800094,NCI_H23
3051,786_0
767290,SW_620
760087,SK_OV_3
312887,HOP_62
800079,SK_OV_3
756237,SW_620
799358,NCI_H23
267469,SW_620
663884,HS578T
6171,SW_620
756310,SK_MEL_2
633658,SK_OV_3
800848,MCF7
653380,NCI_H460
800094,K_562
664171,OVCAR_5
756400,HS578T
115497,SN12C
654830,NCI_H460
656159,SK_OV_3
756308,K_562
18335,HS578T
259968,MCF7
799345,HCT_116
347512,SW_620
756340,NCI_H460
700265,NCI_H322M
352890,BT_549
756488,NCI_H460
112907,SK_MEL_2
165706,HOP_62
8117,K_562
756493,SW_620
633781,K_562
756379,SK_MEL_2
756215,MCF7
756132,786_0
136052,OVCAR_5
756476,SW_620
13502,BT_549
267213,HCT_116
9665,SW_620
767391,SN12C
756130,HOP_62
799337,BT_549
352122,SK_OV_3
172112,SN12C
656159,NCI_H460
756215,NCI_H23
807579,HS578T
615291,SK_OV_3
756456,HOP_62
782148,BT_549
800848,HS578T
758941,NCI_H23
756310,HCT_116
3053,SK_OV_3
756487,TK_10
93134,SK_OV_3
800857,NCI_H460
51143,NCI_H460
800791,HOP_62
800986,MCF7
759283,NCI_H322M
163088,MCF7
259968,OVCAR_5
799351,NCI_H226
20256,NCI_H460
645017,NCI_H23
123538,MCF7
632839,OVCAR_5
699490,MCF7
767400,HOP_62
87221,CAKI_1
9168,BT_549
529108,SK_OV_3
799370,K_562
727678,CAKI_1
648783,OVCAR_5
760087,HCT_116
767408,SK_MEL_2
791163,K_562
800775,HOP_62
638850,BT_549
99733,SK_OV_3
799347,OVCAR_5
756178,NCI_H322M
756330,NCI_H322M
267469,HOP_62
756323,NCI_H322M
756413,CAKI_1
756403,CAKI_1
800876,K_562
756205,SK_MEL_2
63345,OVCAR_5
699490,SK_OV_3
756148,SK_MEL_2
756493,NCI_H226
800987,MCF7
707961,SN12C
756130,SK_MEL_2
68928,NCI_H460
15780,SN12C
800800,TK_10
95441,NCI_H460
734950,SK_OV_3
800939,BT_549
799351,TK_10
800087,SK_OV_3
8451,SN12C
756153,HOP_62
794590,SW_620
800987,HCT_116
800960,NCI_H226
756273,NCI_H322M
652683,SK_OV_3
91994,OVCAR_5
727630,K_562
762,SK_MEL_2
794590,NCI_H23
118090,NCI_H460
800784,SN12C
757384,K_562
63345,NCI_H460
756407,OVCAR_5
6171,HOP_62
756413,NCI_H322M
758440,SN12C
716244,HCT_116
799361,HCT_116
43675,NCI_H460
800852,SK_MEL_2
756306,SN12C
77036,HCT_116
35542,SK_MEL_2
756141,HCT_116
727678,SK_OV_3
13502,SK_MEL_2
667642,HS578T
756323,OVCAR_5
35542,SK_OV_3
799347,NCI_H226
118090,SK_OV_3
800970,OVCAR_5
801002,BT_549
759878,SW_620
800886,NCI_H226
126765,NCI_H322M
18894,SK_MEL_2
660031,SW_620
267213,MCF7
652683,NCI_H322M
800839,SW_620
800840,K_562
800065,HS578T
800087,NCI_H460
756398,CAKI_1
95441,NCI_H322M
756193,OVCAR_5
800784,TK_10
176323,HS578T
800792,HS578T
800986,SW_620
405647,NCI_H460
757299,SW_620
758440,TK_10
18335,MCF7
526417,MCF7
163062,SW_620
756398,BT_549
756489,HS578T
801002,TK_10
8423,K_562
768073,NCI_H23
750491,CAKI_1
8117,HS578T
756323,HOP_62
800784,SK_MEL_2
756454,MCF7
756454,TK_10
654285,SW_620
800777,K_562
800987,786_0
756193,MCF7
732182,NCI_H322M
163088,SK_OV_3
799363,HCT_116
756476,HOP_62
800840,SK_OV_3
800065,786_0
325319,SW_620
63345,HCT_116
6175,SN12C
699490,NCI_H226
757299,HS578T
688259,NCI_H226
756476,NCI_H23
3364,786_0
714597,NCI_H226
756330,HS578T
756454,CAKI_1
338720,MCF7
800807,NCI_H460
756371,BT_549
325319,SK_MEL_2
6175,BT_549
800066,BT_549
308847,MCF7
666596,HCT_116
756169,CAKI_1
767314,NCI_H460
800793,HS578T
648783,NCI_H226
756130,CAKI_1
756487,HOP_62
352890,HS578T
785297,K_562
756308,SK_MEL_2
13502,NCI_H322M
8451,SK_MEL_2
716244,NCI_H460
756330,HCT_116
58514,NCI_H226
8451,HOP_62
259968,NCI_H23
163062,786_0
115829,MCF7
13502,K_562
361128,CAKI_1
737369,HOP_62
613660,NCI_H460
800769,MCF7
284356,NCI_H460
112907,SN12C
613660,NCI_H322M
791163,NCI_H460
785297,BT_549
727679,SN12C
756330,SK_MEL_2
284356,SN12C
8451,OVCAR_5
529108,NCI_H23
800856,TK_10
756320,HS578T
800970,SW_620
800843,NCI_H322M
218321,MCF7
767407,SK_OV_3
800843,SW_620
87221,SK_OV_3
8117,NCI_H460
800956,NCI_H322M
670120,SK_MEL_2
756351,NCI_H23
9665,NCI_H460
663885,HOP_62
13119,MCF7
801003,NCI_H23
126765,HCT_116
652683,HOP_62
799341,K_562
756306,786_0
759283,NCI_H460
799341,HOP_62
666740,786_0
9665,HCT_116
799347,BT_549
799358,BT_549
673596,TK_10
787975,HS578T
3364,NCI_H226
242557,SN12C
9168,HCT_116
756340,K_562
3051,SN12C
800960,MCF7
756371,NCI_H322M
43675,NCI_H23
800791,K_562
67657,OVCAR_5
667642,NCI_H23
756330,K_562
800079,NCI_H460
801012,NCI_H460
800939,OVCAR_5
800955,OVCAR_5
663883,K_562
660031,SN12C
638850,HOP_62
756205,SK_OV_3
747973,NCI_H23
85242,SW_620
91874,NCI_H23
800099,NCI_H23
714597,HS578T
700657,OVCAR_5
756475,HOP_62
255109,SK_OV_3
166496,SK_OV_3
780965,MCF7
409962,OVCAR_5
756345,OVCAR_5
756134,NCI_H460
13502,SW_620
756247,SW_620
255109,TK_10
800865,TK_10
756215,OVCAR_5
800956,MCF7
799347,SW_620
800844,TK_10
756335,K_562
767331,HOP_62
801012,HS578T
807579,TK_10
727679,BT_549
89671,786_0
767314,BT_549
670120,HS578T
800840,786_0
663883,MCF7
689290,K_562
13875,NCI_H322M
800066,786_0
756385,NCI_H226
745363,NCI_H460
800769,K_562
800846,SN12C
756489,786_0
700657,SK_MEL_2
326408,SK_MEL_2
15780,CAKI_1
319726,TK_10
800886,786_0
750491,SN12C
799323,CAKI_1
115829,NCI_H322M
800804,HS578T
752810,786_0
757384,SW_620
648783,TK_10
800846,NCI_H322M
635691,K_562
756304,NCI_H23
756172,SK_OV_3
3051,TK_10
756193,BT_549
381866,SK_OV_3
799326,SK_OV_3
800099,TK_10
707961,786_0
58514,MCF7
800970,SK_MEL_2
663887,SK_MEL_2
756307,NCI_H460
688259,SW_620
800856,BT_549
172112,SK_OV_3
756130,OVCAR_5
800993,HS578T
756453,SW_620
799363,NCI_H23
77380,SW_620
800099,SN12C
756134,NCI_H322M
750491,NCI_H23
734950,BT_549
767254,TK_10
756304,CAKI_1
255109,BT_549
645017,SN12C
800775,HCT_116
767391,CAKI_1
115829,NCI_H226
661206,SW_620
615291,OVCAR_5
801003,SW_620
758440,NCI_H460
15780,NCI_H460
163088,OVCAR_5
768073,786_0
673596,SK_OV_3
799359,CAKI_1
756407,SW_620
801003,SK_OV_3
400979,NCI_H23
76557,HOP_62
799363,CAKI_1
756476,MCF7
328426,NCI_H322M
115829,786_0
800844,OVCAR_5
756352,NCI_H226
662377,CAKI_1
662377,786_0
800789,HS578T
787222,NCI_H23
737369,NCI_H226
157004,OVCAR_5
294979,786_0
756153,OVCAR_5
783538,OVCAR_5
800854,OVCAR_5
767408,NCI_H23
756379,NCI_H23
705084,NCI_H23
756472,NCI_H322M
756378,SW_620
663886,K_562
800793,BT_549
799358,NCI_H226
800800,786_0
801003,BT_549
708238,OVCAR_5
767407,NCI_H460
800958,BT_549
758941,BT_549
756247,786_0
767390,BT_549
756456,CAKI_1
800965,786_0
626371,OVCAR_5
347512,SK_MEL_2
756396,HOP_62
664169,K_562
800065,MCF7
800792,786_0
308847,SW_620
337250,NCI_H23
794590,MCF7
666740,NCI_H460
756493,SN12C
58514,HCT_116
800079,SK_MEL_2
126766,786_0
800958,SK_OV_3
663886,NCI_H23
756493,HS578T
656159,NCI_H23
664171,MCF7
255109,K_562
750,MCF7
662422,SK_OV_3
157004,NCI_H23
756283,SN12C
294979,NCI_H460
800099,MCF7
767391,NCI_H23
707481,HOP_62
24817,SK_MEL_2
756236,NCI_H226
673596,HOP_62
756184,NCI_H23
756488,BT_549
756236,K_562
756306,SW_620
756349,SW_620
799340,786_0
756252,SK_MEL_2
663887,K_562
800965,SN12C
150014,SK_MEL_2
716244,SW_620
756273,HOP_62
756323,TK_10
767391,HS578T
758941,NCI_H226
8423,NCI_H322M
77380,SK_MEL_2
85242,MCF7
767270,HCT_116
716970,HCT_116
800092,K_562
13875,SK_OV_3
648783,HOP_62
756417,SN12C
756307,SW_620
677083,HCT_116
756352,K_562
51143,SK_OV_3
663249,MCF7
666740,CAKI_1
91994,K_562
719264,HS578T
632839,CAKI_1
664231,BT_549
800886,TK_10
750,SK_OV_3
85442,SN12C
799323,SW_620
756396,NCI_H23
266186,HCT_116
708238,NCI_H460
767237,BT_549
800987,SK_MEL_2
330915,K_562
799326,SK_MEL_2
756362,NCI_H322M
737369,SW_620
756310,HS578T
3364,SN12C
654274,SK_OV_3
253272,MCF7
756357,SK_MEL_2
663883,SK_OV_3
8117,BT_549
67574,TK_10
800878,K_562
767400,MCF7
756215,NCI_H460
756228,OVCAR_5
756304,HCT_116
87221,NCI_H226
756210,K_562
700657,TK_10
352122,SW_620
800807,NCI_H23
633781,SK_OV_3
756308,OVCAR_5
801011,NCI_H322M
800087,K_562
633781,SN12C
800092,SW_620
756349,SN12C
294979,MCF7
787222,MCF7
707961,MCF7
15780,NCI_H322M
767290,TK_10
756141,NCI_H226
756366,SN12C
664169,HS578T
800793,SK_MEL_2
766819,TK_10
661221,SK_MEL_2
136955,SW_620
660031,786_0
799326,NCI_H23
756407,HCT_116
338720,K_562
719264,BT_549
347512,NCI_H23
165706,NCI_H460
381866,SN12C
677083,BT_549
618487,HOP_62
615291,NCI_H460
799351,SN12C
267213,SK_MEL_2
13875,OVCAR_5
85242,SK_OV_3
716970,NCI_H23
157035,HOP_62
800856,HS578T
700657,CAKI_1
756236,CAKI_1
717182,SK_OV_3
756472,SK_OV_3
800793,786_0
800066,NCI_H226
172112,HCT_116
756283,HOP_62
767477,786_0
756141,K_562
283162,SK_OV_3
242557,BT_549
767290,HOP_62
136052,HOP_62
756199,SN12C
756205,OVCAR_5
766819,NCI_H23
767289,NCI_H460
122750,BT_549
756488,OVCAR_5
326408,OVCAR_5
338720,BT_549
800812,NCI_H322M
338258,NCI_H226
321803,CAKI_1
800804,SW_620
24817,NCI_H322M
352122,NCI_H23
800812,NCI_H460
767289,OVCAR_5
799358,TK_10
9168,TK_10
756395,HS578T
650573,HOP_62
756345,SK_OV_3
799340,HCT_116
800775,BT_549
800807,MCF7
529108,786_0
780965,TK_10
800800,OVCAR_5
756354,NCI_H460
800853,BT_549
615291,BT_549
677083,HOP_62
756328,786_0
650573,NCI_H23
150014,TK_10
799361,SK_MEL_2
112167,HCT_116
756228,NCI_H226
756489,NCI_H460
767288,TK_10
328426,SW_620
756335,BT_549
3905,TK_10
756345,BT_549
783538,SK_OV_3
756210,NCI_H460
800800,HCT_116
163501,SK_MEL_2
800856,SK_OV_3
118090,OVCAR_5
756130,SK_OV_3
663321,MCF7
734950,HS578T
756206,SW_620
112167,CAKI_1
157004,MCF7
756456,OVCAR_5
661180,TK_10
767331,TK_10
756420,HS578T
172112,NCI_H226
125973,SW_620
756340,SK_OV_3
338258,NCI_H460
719264,SK_OV_3
15780,NCI_H226
800793,NCI_H460
717182,NCI_H460
799340,TK_10
267469,CAKI_1
756475,TK_10
756475,HCT_116
167107,NCI_H226
767287,786_0
719624,CAKI_1
756141,786_0
800952,NCI_H23
756134,OVCAR_5
800939,HS578T
762,SW_620
767237,SK_MEL_2
756236,SW_620
6175,NCI_H226
760087,SN12C
308847,NCI_H460
308847,SK_MEL_2
267213,NCI_H322M
267213,786_0
756400,SW_620
800982,HS578T
727678,TK_10
633658,K_562
800993,HOP_62
756385,TK_10
801003,NCI_H322M
745363,TK_10
707481,NCI_H226
24817,SW_620
800852,SN12C
800840,SN12C
308847,OVCAR_5
700265,OVCAR_5
767331,NCI_H226
308847,SK_OV_3
780965,SK_MEL_2
125718,TK_10
169780,786_0
661206,786_0
800886,K_562
756420,SK_OV_3
756405,CAKI_1
800099,HOP_62
650573,SW_620
727678,NCI_H23
267469,NCI_H322M
35542,NCI_H460
661221,NCI_H23
756362,HCT_116
663249,NCI_H23
800839,NCI_H23
800991,NCI_H23
294979,NCI_H322M
800800,HS578T
163062,NCI_H460
756417,SK_OV_3
633781,HOP_62
177499,MCF7
618487,HCT_116
757384,NCI_H23
756148,MCF7
756379,SK_OV_3
242557,HOP_62
756345,NCI_H460
24500,NCI_H226
122870,SK_MEL_2
109724,HCT_116
695398,TK_10
727630,NCI_H322M
756354,SW_620
9363,MCF7
800993,SW_620
652683,HCT_116
85242,SK_MEL_2
347512,HOP_62
767400,K_562
719624,SN12C
767391,TK_10
756237,NCI_H322M
752810,CAKI_1
750,K_562
144303,TK_10
800775,HS578T
688259,NCI_H460
756323,NCI_H226
3364,NCI_H23
707961,K_562
656159,HCT_116
791163,NCI_H226
2013,HOP_62
177499,HCT_116
89671,NCI_H460
800960,NCI_H460
167107,MCF7
615291,HS578T
9665,NCI_H23
756132,CAKI_1
799359,SW_620
352890,SW_620
799330,TK_10
87221,SW_620
767237,NCI_H226
767287,NCI_H460
756205,786_0
163062,CAKI_1
699490,SW_620
756472,SN12C
756395,OVCAR_5
756417,NCI_H322M
756379,CAKI_1
756130,HS578T
799345,SN12C
218321,HOP_62
734950,786_0
799351,HS578T
700265,SW_620
799330,CAKI_1
662377,K_562
727630,SK_MEL_2
3364,OVCAR_5
759174,HS578T
801014,BT_549
756346,BT_549
747973,SK_MEL_2
800777,HOP_62
705084,SW_620
737369,BT_549
756488,NCI_H23
799370,NCI_H322M
799359,TK_10
3051,SK_MEL_2
727679,NCI_H322M
609974,NCI_H322M
330915,SN12C
800094,BT_549
767407,MCF7
756178,NCI_H23
756407,HS578T
526417,SW_620
799340,NCI_H23
756228,SN12C
759179,TK_10
312887,SW_620
756345,HCT_116
767270,SW_620
756345,MCF7
800991,MCF7
800952,NCI_H322M
