NSC,CELL_NAME
93819,MDA_MB_231
303812,MDA_MB_231
756266,MDA_MB_435
53396,HCT_15
664167,SNB_19
800794,MALME_3M
354646,M14
5889,IGROV1
38876,OVCAR_3
756174,HCT_15
676180,SR
38270,SNB_19
209835,SK_MEL_5
756238,LOXIMVI
799348,HOP_92
664167,SK_MEL_28
126771,CCRF_CEM
406472,MDA_MB_435
261726,NCI_H522
251222,MOLT_4
3970,SNB_75
800101,UO_31
5889,HT29
114781,MOLT_4
720515,PC_3
764334,SF_539
756173,UO_31
800860,OVCAR_3
667641,HL_60
732664,A549
800944,NCI_ADR_RES
708934,NCI_H522
308606,RPMI_8226
100058,KM12
1906,MOLT_4
767334,HCT_15
731155,ACHN
282752,A498
33669,SF_539
757831,T47D
800841,HT29
614495,T47D
32946,HOP_92
634724,A549
656160,OVCAR_3
737370,CCRF_CEM
694501,MOLT_4
83628,SF_295
756401,OVCAR_8
693567,OVCAR_4
28130,KM12
676181,COLO205
296961,RXF_393
106399,COLO205
51355,UO_31
756232,RPMI_8226
676181,OVCAR_3
756260,M14
719345,UACC_257
9364,T47D
756183,HT29
756292,PC_3
9948,HOP_92
800984,SK_MEL_28
664172,MDA_MB_435
276382,NCI_H522
180973,KM12
800075,SNB_75
7521,SK_MEL_28
695788,A498
727680,RXF_393
767334,MALME_3M
32065,KM12
609395,SK_MEL_28
800936,OVCAR_4
749675,OVCAR_3
764334,A498
756162,UACC_62
79389,PC_3
783840,HT29
600032,OVCAR_3
626715,MOLT_4
350895,U251
717696,SF_295
24818,MDA_N
752506,OVCAR_4
403148,HOP_92
38721,UO_31
25154,M14
799342,RXF_393
630176,PC_3
684906,A549
175151,EKVX
19912,SF_268
320846,A549
756170,M14
799346,MOLT_4
624589,IGROV1
643406,KM12
756208,SF_268
800959,NCI_ADR_RES
73754,OVCAR_8
61805,SK_MEL_28
624548,ACHN
756380,UO_31
606195,HCT_15
756192,HCT_15
348948,SF_295
690274,NCI_ADR_RES
756285,U251
269142,NCI_ADR_RES
7521,CCRF_CEM
33832,IGROV1
2654,UACC_257
740,MDA_N
407286,RXF_393
348948,UACC_62
77213,SK_MEL_5
25154,OVCAR_8
180973,LOXIMVI
8101,UO_31
3894,MDA_MB_231
756343,SF_295
756409,NCI_H522
752506,HOP_92
138780,HCT_15
791571,HL_60
8120,HOP_92
756399,M14
800813,SF_539
701996,OVCAR_3
637037,A549
758965,HCC_2998
800842,HOP_92
296961,SNB_19
381838,EKVX
163027,SF_295
802113,SF_539
641065,MALME_3M
2654,OVCAR_3
114781,HOP_92
756339,EKVX
349438,SK_MEL_28
661583,CCRF_CEM
600285,OVCAR_3
167780,OVCAR_3
126849,MOLT_4
251820,MOLT_4
756302,OVCAR_4
21206,SK_MEL_5
719328,SF_295
600285,EKVX
180973,PC_3
820799,UO_31
727676,KM12
296961,KM12
756717,RPMI_8226
708935,SNB_75
663322,HL_60
786035,OVCAR_8
656160,OVCAR_8
767344,MDA_MB_231
9908,ACHN
96019,OVCAR_3
647389,CCRF_CEM
756358,SNB_19
142227,SK_MEL_5
166520,NCI_H522
800940,SK_MEL_5
756331,SNB_19
3088,NCI_H522
756299,SF_539
800075,SF_268
719344,SF_295
163027,LOXIMVI
24559,SF_539
701996,SNB_75
25154,MDA_N
663284,UACC_257
741899,OVCAR_4
144153,SF_268
756364,HCT_15
719344,KM12
322921,PC_3
664168,SR
756171,M14
8120,SF_268
800855,UO_31
733608,SF_268
89201,UACC_62
800767,HCT_15
756381,SNB_19
756384,A498
756180,T47D
752506,ACHN
9364,UACC_257
756303,HCT_15
126849,UACC_257
322921,SK_MEL_28
800849,OVCAR_3
338947,MALME_3M
129943,RXF_393
800105,CCRF_CEM
756309,CCRF_CEM
249992,HOP_92
94743,OVCAR_3
209835,OVCAR_3
651084,UACC_62
37364,MDA_MB_435
9856,NCI_ADR_RES
756260,T47D
26271,MDA_N
701996,A498
381837,SF_268
800842,M14
756288,A498
800885,NCI_ADR_RES
756163,COLO205
126771,RPMI_8226
800803,OVCAR_8
164011,UO_31
606985,A549
77213,NCI_H522
132319,UACC_62
338947,NCI_H522
626168,SNB_75
3894,SF_539
32065,T47D
809693,SR
683864,HT29
79037,COLO205
32065,MDA_N
139105,MALME_3M
38270,EKVX
756195,COLO205
799334,CCRF_CEM
626923,HOP_92
330500,A498
800962,IGROV1
132319,SNB_75
325663,UACC_62
37364,MDA_N
731155,OVCAR_8
802113,SNB_19
111533,OVCAR_4
756364,OVCAR_4
676182,ACHN
37364,UACC_257
756266,PC_3
83628,U251
684906,T47D
613012,SK_MEL_28
756327,HOP_92
174121,KM12
749675,NCI_ADR_RES
756251,RPMI_8226
403148,M14
241240,COLO205
799338,SF_539
756177,RXF_393
695942,M14
752506,HT29
708929,PC_3
800109,HL_60
697726,CCRF_CEM
204985,LOXIMVI
799334,ACHN
756204,KM12
695405,CCRF_CEM
733608,EKVX
800992,U251
800863,U251
641484,SF_268
77213,HL_60
756408,MDA_MB_435
756381,SNB_75
756422,UACC_257
243023,SK_MEL_28
76387,HL_60
145668,IGROV1
11779,UO_31
6396,EKVX
756341,SNB_19
32946,MDA_MB_231
168597,UO_31
407808,MDA_MB_231
677423,SK_MEL_5
114781,SF_268
51148,MOLT_4
719328,ACHN
22842,UACC_257
338947,M14
791792,DU_145
126771,RXF_393
800076,SK_MEL_5
802113,MOLT_4
799356,RPMI_8226
737370,U251
648789,EKVX
626923,UACC_257
94743,HCT_15
666096,SNB_19
96019,MALME_3M
799349,HL_60
4320,HT29
674621,MOLT_4
303812,HOP_92
727632,KM12
800948,COLO205
756311,OVCAR_3
800109,UO_31
665564,HCC_2998
756154,UACC_62
719344,NCI_H522
32743,CCRF_CEM
24818,U251
5890,UACC_62
783840,HOP_92
756152,HOP_92
756280,SK_MEL_28
264880,PC_3
756270,NCI_H522
641065,SF_268
145668,UACC_257
800102,UACC_257
697726,HL_60
756363,SK_MEL_5
9908,MDA_MB_435
801013,RPMI_8226
664167,MDA_N
800882,OVCAR_3
732517,HL_60
322921,SNB_75
756399,RXF_393
756364,SF_539
752,SF_295
800933,UACC_62
600032,SK_MEL_28
767292,SF_268
32946,MALME_3M
756192,UACC_257
79389,NCI_H522
756270,UACC_257
148823,HCC_2998
756698,NCI_ADR_RES
756381,MALME_3M
95466,HCC_2998
800992,IGROV1
95580,SNB_75
129943,CCRF_CEM
800841,OVCAR_3
756479,SNB_19
756151,LOXIMVI
740,MOLT_4
783840,COLO205
18334,MDA_MB_435
661583,M14
663299,HL_60
3894,UACC_257
3894,RPMI_8226
800072,KM12
32065,MOLT_4
756146,A549
641484,A549
600285,CCRF_CEM
23759,SF_295
757831,KM12
65346,OVCAR_4
83628,NCI_ADR_RES
756176,KM12
339555,HL_60
200737,MDA_MB_231
695405,PC_3
756162,MDA_MB_231
800767,LOXIMVI
216128,LOXIMVI
339004,M14
741899,SF_268
22842,HL_60
666595,T47D
756176,OVCAR_8
756302,SK_MEL_5
354646,IGROV1
756380,RPMI_8226
296961,LOXIMVI
800979,HCT_15
661583,SF_295
38876,T47D
756387,UACC_257
767276,ACHN
737370,HT29
719345,NCI_H522
164011,HL_60
3970,HCC_2998
756151,HL_60
82151,UO_31
107124,SF_268
630678,LOXIMVI
756409,IGROV1
681239,SNB_75
767336,SR
756260,RXF_393
666595,UACC_62
756279,MDA_MB_231
156130,RXF_393
756282,SF_295
407286,M14
756477,HCT_15
756339,UO_31
77213,HCC_2998
767329,SK_MEL_5
741899,SNB_75
174121,OVCAR_8
33669,T47D
804962,HOP_92
180973,MALME_3M
767329,U251
49842,MOLT_4
684363,ACHN
756299,A498
756356,SNB_19
786035,EKVX
752,RXF_393
9948,KM12
800994,ACHN
756311,NCI_H522
800778,HOP_92
640199,SNB_19
138780,HCC_2998
756290,MALME_3M
695942,SK_MEL_28
95580,MDA_MB_231
326231,SNB_75
727680,A549
687160,HCC_2998
406472,U251
803712,UACC_62
800767,NCI_H522
767336,A498
33434,T47D
642492,SK_MEL_5
800783,SNB_75
66357,HL_60
145668,RXF_393
695404,MDA_MB_435
657274,T47D
127755,M14
648789,MALME_3M
756280,HOP_92
93419,EKVX
200737,UO_31
756251,MDA_MB_435
106399,EKVX
752506,MDA_MB_435
800885,RPMI_8226
637037,HCT_15
1390,COLO205
145668,MDA_MB_435
77213,UO_31
24818,SF_268
111533,NCI_ADR_RES
703147,A549
800934,T47D
696259,U251
186,IGROV1
107124,MALME_3M
156130,SNB_75
737370,MDA_MB_435
813783,M14
756373,MDA_MB_231
800983,SNB_19
681239,OVCAR_8
50256,T47D
249992,MOLT_4
800863,SNB_75
148823,SK_MEL_5
783840,SNB_19
756364,M14
756287,DU_145
726188,SNB_19
800076,RPMI_8226
752506,IGROV1
758667,LOXIMVI
756154,IGROV1
756146,CCRF_CEM
74859,CCRF_CEM
4320,IGROV1
5889,OVCAR_8
100058,SF_539
756399,NCI_ADR_RES
756170,RPMI_8226
251820,KM12
733608,NCI_ADR_RES
350895,HCT_15
37364,SK_MEL_28
178249,RPMI_8226
756356,RPMI_8226
756162,SNB_19
51148,SK_MEL_5
167780,UACC_257
1026,RXF_393
786035,A549
25953,NCI_ADR_RES
756285,SK_MEL_28
756389,HL_60
767341,SNB_19
144153,HL_60
21729,SF_539
756258,SNB_75
800855,A498
129943,MOLT_4
800959,ACHN
756282,T47D
727676,M14
708935,A498
294734,HL_60
800081,SF_539
356885,LOXIMVI
756179,SNB_75
3088,HOP_92
650467,OVCAR_3
752506,SNB_19
756174,HL_60
800091,PC_3
756201,NCI_H522
809693,KM12
651084,CCRF_CEM
132319,A549
666595,OVCAR_8
757831,MOLT_4
626923,MALME_3M
758615,IGROV1
148823,MDA_MB_231
733608,MDA_MB_231
809693,SK_MEL_28
800946,HL_60
641484,T47D
756370,M14
145668,MALME_3M
132319,DU_145
756319,HT29
756355,SNB_75
757831,OVCAR_3
282752,UACC_257
756399,IGROV1
19912,A498
614495,MDA_MB_231
630176,A498
89201,UACC_257
801013,OVCAR_8
647389,U251
756431,UACC_257
791571,HCC_2998
800783,SK_MEL_28
800072,UACC_62
45388,SK_MEL_28
676181,SF_295
758667,IGROV1
684362,MDA_MB_435
752,HCT_15
127755,ACHN
674621,MDA_MB_435
756270,SR
756140,HL_60
122023,MDA_MB_435
756317,SF_268
45383,NCI_ADR_RES
696259,LOXIMVI
684362,LOXIMVI
844,CCRF_CEM
521777,MALME_3M
756399,MDA_MB_435
756154,M14
79037,SR
791792,MOLT_4
269142,LOXIMVI
758194,IGROV1
800883,OVCAR_4
406472,SR
767361,HT29
93819,PC_3
624589,MOLT_4
114781,IGROV1
721,SNB_19
53396,A498
33434,MALME_3M
756212,MOLT_4
756287,SK_MEL_5
126849,A549
45388,LOXIMVI
37364,EKVX
756260,SNB_75
624548,SF_295
640199,SF_295
756170,MDA_MB_435
756368,NCI_ADR_RES
683864,MOLT_4
664167,RPMI_8226
9908,UACC_62
400978,UO_31
756266,OVCAR_4
800979,SNB_75
687160,KM12
609699,DU_145
138925,EKVX
1895,NCI_ADR_RES
756145,SF_295
767275,SF_295
209835,A498
756431,MOLT_4
800085,T47D
641065,IGROV1
375575,NCI_H522
756373,A549
642492,HT29
740,RXF_393
756174,A498
756158,SNB_75
767338,MALME_3M
1906,LOXIMVI
174121,HL_60
330499,U251
674621,HOP_92
756374,KM12
740,DU_145
665564,ACHN
23759,MDA_MB_435
736241,NCI_H522
603071,PC_3
800841,OVCAR_4
800855,CCRF_CEM
756486,ACHN
174121,SF_539
165563,MDA_MB_435
800940,MDA_MB_435
329680,SK_MEL_28
45388,A498
356885,MALME_3M
756177,IGROV1
727368,UACC_257
243023,NCI_ADR_RES
756303,IGROV1
6396,RXF_393
719344,UO_31
756280,MOLT_4
100058,LOXIMVI
756282,M14
756156,SF_295
129943,OVCAR_3
282752,SK_MEL_28
676181,U251
174121,RPMI_8226
756238,OVCAR_8
19492,U251
686673,HOP_92
613729,MDA_MB_435
83628,IGROV1
756156,MDA_MB_231
126771,U251
802113,NCI_H522
308606,CCRF_CEM
251222,MALME_3M
799350,T47D
19492,A549
719328,SK_MEL_5
633782,M14
132319,MALME_3M
122023,KM12
27640,SR
727632,MALME_3M
606194,M14
756189,COLO205
800934,UACC_257
727676,ACHN
21206,SF_539
756319,T47D
626923,MDA_N
11779,SF_295
800810,RXF_393
76411,MALME_3M
178249,RXF_393
111533,MDA_N
786035,SF_295
82151,A549
756145,MDA_MB_231
756324,U251
241240,A549
648789,IGROV1
756338,SNB_19
65346,MOLT_4
740565,SF_539
9856,SF_268
51148,OVCAR_4
803712,COLO205
756399,MDA_MB_231
720515,T47D
758257,SK_MEL_28
767267,COLO205
800994,IGROV1
325014,UACC_62
800933,OVCAR_8
406472,DU_145
800983,U251
719328,HCT_15
664167,MDA_MB_231
111533,OVCAR_8
663299,M14
320846,IGROV1
8120,EKVX
61805,HCT_15
276382,MALME_3M
37364,OVCAR_8
4320,HCC_2998
620753,KM12
756284,HCT_15
800101,U251
282752,UO_31
24559,CCRF_CEM
756331,IGROV1
349155,SNB_75
708929,SNB_75
664173,ACHN
756343,HL_60
756422,OVCAR_4
142227,UO_31
664167,OVCAR_8
800979,A549
749675,SR
269757,SK_MEL_5
628134,LOXIMVI
667640,CCRF_CEM
34462,HOP_92
626923,SNB_19
800959,SF_295
609699,M14
756459,MDA_MB_435
51355,SF_268
375575,RPMI_8226
167780,MDA_N
799350,CCRF_CEM
264880,SF_268
326231,HCT_15
8101,SNB_75
3894,A549
800872,IGROV1
66357,SK_MEL_28
142227,UACC_62
175151,OVCAR_4
614495,OVCAR_4
741899,LOXIMVI
756258,HCC_2998
799325,M14
320846,PC_3
26980,HCC_2998
94743,RXF_393
381838,OVCAR_3
178249,IGROV1
663322,UACC_257
9856,SF_539
27640,LOXIMVI
51355,LOXIMVI
349155,RXF_393
708935,PC_3
767269,UACC_62
634724,OVCAR_8
651084,SK_MEL_28
606985,OVCAR_8
89201,SK_MEL_28
45383,M14
600032,SF_295
76387,LOXIMVI
756372,MOLT_4
756166,SR
809693,A498
32065,HL_60
800806,PC_3
799325,PC_3
613729,SF_539
756284,CCRF_CEM
664168,OVCAR_4
8120,HCC_2998
33832,MDA_MB_231
719345,A498
800111,OVCAR_4
3088,OVCAR_4
1390,UACC_257
757345,CCRF_CEM
756373,MOLT_4
756266,M14
800109,U251
756388,LOXIMVI
756717,HOP_92
141633,UACC_62
9908,A498
756399,SF_295
348948,MALME_3M
783840,IGROV1
521777,SF_539
3894,MDA_N
33832,NCI_ADR_RES
757345,SNB_19
7521,UO_31
38270,HCC_2998
708934,IGROV1
5890,MOLT_4
800849,CCRF_CEM
664168,SNB_19
800946,NCI_H522
666096,ACHN
9364,RXF_393
138925,KM12
663284,OVCAR_3
326233,MOLT_4
676674,MALME_3M
88468,RPMI_8226
125066,KM12
756336,HOP_92
50256,SNB_75
756402,LOXIMVI
696259,IGROV1
100058,CCRF_CEM
800961,SF_268
348948,COLO205
708929,NCI_ADR_RES
756180,PC_3
800849,MDA_MB_231
800773,RPMI_8226
79037,UO_31
800101,T47D
756409,DU_145
148823,T47D
276382,T47D
666595,SK_MEL_5
353451,HL_60
800847,PC_3
800872,UO_31
767329,PC_3
800072,EKVX
799334,SF_295
32946,T47D
641065,ACHN
666096,KM12
643406,LOXIMVI
79037,T47D
114781,SF_539
407808,NCI_ADR_RES
353451,UACC_257
756167,NCI_H522
353451,MDA_N
767348,SK_MEL_5
756309,A498
695788,LOXIMVI
320846,KM12
32065,HOP_92
800810,MALME_3M
114781,HCC_2998
686673,SK_MEL_5
209835,OVCAR_8
6396,SF_539
756296,NCI_H522
132319,UO_31
127755,HT29
800782,HT29
21206,RPMI_8226
756276,SNB_19
613011,DU_145
767336,SF_295
799350,HCC_2998
651646,A498
695404,SR
800109,NCI_ADR_RES
756384,EKVX
804962,UACC_62
129943,PC_3
665564,SF_268
79037,MDA_MB_231
269896,OVCAR_4
696259,HOP_92
6396,SR
606985,SNB_19
756317,RXF_393
182986,OVCAR_3
175151,SF_268
53396,IGROV1
756285,KM12
786035,MALME_3M
800806,LOXIMVI
756372,M14
107124,UO_31
800075,MALME_3M
19893,ACHN
756356,IGROV1
138925,SK_MEL_28
326231,OVCAR_4
167780,SK_MEL_5
756373,EKVX
677423,UO_31
756292,MOLT_4
1906,NCI_ADR_RES
800851,OVCAR_3
717696,T47D
731155,COLO205
269757,MOLT_4
800994,SF_539
800778,NCI_ADR_RES
9948,EKVX
756698,UO_31
613729,RXF_393
676674,SF_295
800983,UACC_62
330499,NCI_ADR_RES
756296,SF_539
799349,NCI_ADR_RES
756339,HCC_2998
153858,KM12
756179,UACC_62
403148,SF_295
68075,SF_295
663284,DU_145
95580,IGROV1
756140,SNB_75
609699,IGROV1
19492,MOLT_4
800806,MOLT_4
756313,DU_145
9948,UO_31
269757,UACC_257
95580,OVCAR_8
696259,M14
637037,MDA_MB_231
756324,NCI_H522
4320,NCI_H522
800101,ACHN
660030,HCT_15
132319,SK_MEL_28
19492,SF_268
186,HT29
338947,OVCAR_4
264880,T47D
606985,UO_31
756282,U251
77213,T47D
756258,CCRF_CEM
167780,LOXIMVI
326233,UO_31
695942,SF_268
619130,KM12
694501,CCRF_CEM
4320,ACHN
756284,MDA_MB_231
767361,MOLT_4
68075,A498
38721,OVCAR_8
45388,HCT_15
14975,MALME_3M
800086,EKVX
717696,CCRF_CEM
132791,RXF_393
641484,RPMI_8226
132319,OVCAR_3
59729,SK_MEL_5
756288,SNB_19
19893,UACC_257
756422,T47D
9948,A498
756317,OVCAR_4
126771,OVCAR_8
697726,LOXIMVI
690274,MOLT_4
712184,NCI_ADR_RES
641065,COLO205
756327,RPMI_8226
68075,SK_MEL_28
251222,HOP_92
756292,UO_31
756402,T47D
11779,SF_539
756337,RPMI_8226
25154,NCI_ADR_RES
32946,SF_539
164011,HCC_2998
786035,NCI_ADR_RES
799362,EKVX
779374,UACC_257
756284,OVCAR_4
756717,U251
756373,OVCAR_3
749675,RPMI_8226
756342,NCI_ADR_RES
49842,SNB_19
756421,DU_145
719345,OVCAR_4
630176,T47D
756213,MDA_MB_435
800870,U251
326233,IGROV1
264880,SNB_75
756339,SK_MEL_28
756393,SNB_19
186,A498
740,UACC_62
756139,IGROV1
800102,MDA_MB_435
633713,NCI_H522
21729,SK_MEL_28
139105,HCC_2998
719328,M14
633782,HT29
654284,SF_268
5890,HT29
666096,A498
276382,SK_MEL_5
756282,RXF_393
667641,SF_268
756295,UO_31
767275,OVCAR_8
820799,COLO205
648789,OVCAR_3
6814,UACC_62
800933,MOLT_4
755,OVCAR_4
609395,EKVX
756200,A549
243023,U251
74859,MDA_MB_435
756204,SF_539
800980,ACHN
756338,NCI_H522
127755,RPMI_8226
676674,MOLT_4
800089,HCC_2998
756324,SNB_19
349155,SF_295
3088,HCT_15
799346,ACHN
648784,U251
38721,T47D
800778,COLO205
144153,UO_31
756397,COLO205
800934,SK_MEL_28
844,UACC_62
26271,PC_3
308606,HCT_15
26271,COLO205
756192,RPMI_8226
96019,HCT_15
9948,HCT_15
802113,MDA_MB_231
141537,A498
66357,LOXIMVI
49842,HOP_92
4320,MALME_3M
164011,SF_295
348948,HCC_2998
66357,MOLT_4
684362,NCI_ADR_RES
180973,HCT_15
756364,A498
23759,CCRF_CEM
756334,OVCAR_4
9856,OVCAR_4
32743,DU_145
50256,OVCAR_3
756213,SNB_19
126849,OVCAR_3
1895,COLO205
756213,MOLT_4
756404,MALME_3M
674621,M14
609395,SK_MEL_5
138780,LOXIMVI
93819,UO_31
800863,MDA_MB_231
403148,OVCAR_8
756698,MOLT_4
349438,HT29
756195,NCI_H522
719214,SF_539
53396,OVCAR_8
800102,UO_31
800933,SF_295
800882,HOP_92
38270,CCRF_CEM
690274,T47D
809693,NCI_H522
261726,UO_31
800080,RXF_393
756175,HT29
45388,T47D
800076,SR
606194,SK_MEL_5
752,UO_31
786035,OVCAR_3
756339,COLO205
164011,SNB_75
76387,UO_31
82151,UACC_257
648784,OVCAR_4
813783,RXF_393
620753,HCT_15
6396,HL_60
21729,NCI_H522
77037,SK_MEL_28
676181,T47D
756299,HL_60
285166,SNB_75
737370,OVCAR_8
141633,CCRF_CEM
2654,COLO205
756479,MDA_MB_231
51148,SF_295
125066,SR
294734,HCT_15
73754,SNB_19
708935,SF_268
79037,NCI_H522
732664,UACC_62
21206,T47D
3088,IGROV1
9856,MALME_3M
756258,A549
686673,SF_539
32946,DU_145
261726,HT29
800779,OVCAR_8
756167,UACC_62
756140,A498
756411,SNB_19
756408,SF_268
791792,KM12
178249,HCT_15
800767,A549
756145,UO_31
251820,UACC_62
756409,SK_MEL_5
114781,HT29
21729,CCRF_CEM
800773,HOP_92
32946,SF_268
767344,CCRF_CEM
645777,PC_3
73754,HL_60
9908,A549
33669,COLO205
727368,KM12
756177,UACC_62
756296,LOXIMVI
330500,SK_MEL_5
112152,MOLT_4
737370,SF_295
82151,KM12
756136,KM12
767341,PC_3
268791,OVCAR_8
400978,OVCAR_4
100058,NCI_H522
264880,DU_145
620753,HCC_2998
83628,MDA_N
800085,COLO205
703744,A498
756698,SF_539
756183,A498
640353,HOP_92
799348,OVCAR_4
200737,IGROV1
756386,MDA_MB_231
606194,MOLT_4
800940,SF_539
6814,SNB_19
800870,CCRF_CEM
756170,HOP_92
800964,SK_MEL_5
708934,LOXIMVI
83628,HT29
766811,MOLT_4
756460,HL_60
186,RPMI_8226
756356,HCT_15
813783,SF_268
261726,PC_3
756391,T47D
8120,UO_31
695788,SNB_19
38876,OVCAR_8
19912,KM12
767399,MOLT_4
126849,COLO205
758194,NCI_H522
174121,HCC_2998
8120,UACC_257
756288,HL_60
95466,HT29
791571,EKVX
665564,UACC_257
339555,M14
145668,HT29
68075,MDA_MB_435
683864,PC_3
34462,SF_295
786035,MOLT_4
615484,A549
756179,HCC_2998
660030,SF_268
695788,HL_60
756202,OVCAR_3
783840,SF_539
737370,SNB_19
131547,ACHN
756309,OVCAR_4
756386,OVCAR_8
767399,NCI_H522
180973,MOLT_4
34462,RPMI_8226
249992,SNB_19
132319,MDA_MB_435
325663,A498
339638,HCT_15
651084,SR
756370,A549
38270,A498
5890,RXF_393
721,U251
381837,CCRF_CEM
767337,UACC_257
756175,NCI_H522
664172,HL_60
89201,A549
767365,HT29
661583,HCT_15
749675,IGROV1
126771,SNB_19
53396,U251
666595,PC_3
45383,MALME_3M
684362,M14
800847,SNB_75
756282,SNB_19
758615,SF_539
756143,M14
375574,A549
756168,MOLT_4
165563,DU_145
786035,M14
756303,UACC_62
141537,SNB_75
276382,SNB_75
613009,RXF_393
68075,CCRF_CEM
756399,OVCAR_3
111533,HL_60
303812,UACC_257
95580,HCC_2998
684906,RPMI_8226
756717,A549
756146,OVCAR_4
83950,NCI_ADR_RES
326233,UACC_257
696860,UO_31
33434,HT29
1906,ACHN
106399,HCT_15
721,PC_3
25154,DU_145
65104,HT29
663284,OVCAR_8
381838,A549
251820,A498
1895,T47D
643407,EKVX
3894,OVCAR_3
756156,T47D
74859,HOP_92
27640,MOLT_4
204985,HOP_92
791571,MDA_MB_435
799346,SR
641484,U251
174121,HOP_92
727680,SK_MEL_28
26271,SR
182986,NCI_H522
148823,MDA_MB_435
756136,IGROV1
186,A549
344025,HT29
45388,NCI_ADR_RES
26271,NCI_ADR_RES
758667,EKVX
766811,SF_295
166520,ACHN
756163,MDA_MB_435
800086,OVCAR_8
800085,HCC_2998
338947,NCI_ADR_RES
68075,OVCAR_8
269757,HCC_2998
800842,A498
1906,UO_31
339638,T47D
325014,OVCAR_4
800075,A498
752,SF_268
613729,NCI_ADR_RES
521777,HT29
45410,OVCAR_4
126849,UO_31
38721,RPMI_8226
243023,NCI_H522
719328,RPMI_8226
758615,MALME_3M
756276,LOXIMVI
406472,A498
296961,MALME_3M
756343,OVCAR_4
664168,IGROV1
641065,HL_60
756368,A549
320846,A498
634724,PC_3
148823,RPMI_8226
375575,OVCAR_8
756183,LOXIMVI
32946,SK_MEL_5
756152,IGROV1
757,UACC_257
694501,T47D
50256,HCT_15
606985,UACC_62
339004,PC_3
326233,SK_MEL_5
9908,CCRF_CEM
243023,SNB_19
756298,IGROV1
667640,HT29
25953,KM12
6396,UACC_257
95466,RPMI_8226
264880,A498
800948,SNB_19
756251,MDA_MB_231
756189,OVCAR_8
844,HOP_92
756364,SK_MEL_28
800992,MOLT_4
613729,KM12
783840,MOLT_4
648786,MALME_3M
650467,HCC_2998
204985,EKVX
322921,EKVX
756334,LOXIMVI
801013,HCC_2998
820799,SNB_19
757,LOXIMVI
820799,UACC_62
767276,SK_MEL_5
5889,HCC_2998
349438,SF_295
756338,RPMI_8226
667640,HL_60
186,UACC_257
799338,UACC_257
756177,MOLT_4
28130,UO_31
138925,COLO205
758615,UACC_62
9364,U251
660030,MDA_N
112152,RXF_393
614495,PC_3
757831,HOP_92
637037,RXF_393
756402,M14
736241,SF_268
756292,MDA_MB_435
800841,OVCAR_8
800072,DU_145
756421,MDA_MB_231
800086,LOXIMVI
266748,HCC_2998
767399,A498
648786,IGROV1
68075,HT29
756717,DU_145
749675,KM12
296961,CCRF_CEM
651084,NCI_H522
28130,RPMI_8226
756279,SK_MEL_28
764334,SK_MEL_28
